company_id,name,normalized_name,aliases,naics_code,naics_description,entity_type,entity_type_source,is_staffing,address,city,state,zip,latitude,longitude,building_score,building_flags,lca_filing_count,job_titles,soc_codes,approval_count,headcount,size_confidence,in_target_band,match_confidence,review_status,source_links,first_seen,last_seen
9f215a2bf86b7018,Interglobe IT LLC,interglobe it,[],541511,,LLC,name_inference,false,955 W John Carpenter Freeway Suite 100,Irving,TX,75039,,,,[],44,"[""Sr. Front End Developer"", ""Software Engineer"", ""Salesforce Technical Analyst"", ""Devops Engineer"", ""Software Developer"", ""Python Developer"", ""Salesforce Consultant"", ""AEM Developer"", ""Hadoop Administrator"", ""Data Analyst"", ""Fraud and Risk Manager (IT)"", ""UI/UX Designer"", ""Programmer"", ""Information Security Engineer"", ""Application Developer"", ""Network Engineer"", ""Application Programmer"", ""Statistical Programmer"", ""Saas SR Engineer"", ""Technical Architect"", ""Database Administrator"", ""CMDB Consultant"", ""AWS Engineer"", ""Data Engineer"", ""Product Data Analyst""]","[""15-1252.00"", ""15-1211.00"", ""15-1242.00"", ""15-2051.00"", ""15-1299.09"", ""15-1251.00"", ""15-1212.00"", ""15-1231.00"", ""15-2041.00"", ""15-1299.08"", ""15-1251"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
c7f022e147dcee45,QUANTUM TECHNOLOGIES LLC,quantum technologies,"[""Qcentum Technologies LLC"", ""iQuantM Technologies, Inc."", ""QT Technologies, LLC""]",541511,,LLC,name_inference,false,722 E WHEATLAND RD SUITE 115,DUNCANVILLE,TX,75116-4931,,,,[],44,"[""JUNIOR PROJECT COORDINATOR"", ""JAVA APPLICATION DEVELOPER"", ""SOLUTION ARCHITECT"", ""WORKDAY HCM CONSULTANT"", ""DATA ENGINEER"", ""ORACLE HCM CONSULTANT"", ""CUSTOMER SERVICE REPRESENTATIVE"", ""DEVOPS ENGINEER"", ""DATA ANALYST"", ""BUSINESS ANALYST"", ""SENIOR DATA / ML ENGINEER"", ""QUALITY ASSURANCE ENGINEER"", ""BUSINESS DATA ANALYST"", ""EMBEDDED SOFTWARE ENGINEER"", ""DATA SCIENTIST"", ""QUALITY CONTROL INSPECTOR"", ""SOFTWARE ENGINEER"", ""SR. AUTOMATION QA ENGINEER"", ""SOFTWARE ENGINEER ( CLOUD)"", ""SALESFORCE MARKETING CLOUD TECH LEAD"", ""BIG DATA SNOWFLAKE DEVELOPER"", ""SENIOR QA ANALYST"", ""APPLICATION DEVELOPER (JR) - JAVA FULL STACK"", ""COMPUTER SYSTEMS ENGINEER"", ""UI DEVELOPER"", ""BIG DATA DEVELOPER"", ""Business Analyst"", ""Devops Engineer"", ""Program Manager"", ""WINDOW SYSTEMS ADMINISTRATOR"", ""SAP Solution Architect"", ""Software Developer"", ""Computer Software Engineer""]","[""15-1299.00"", ""15-1252.00"", ""13-1111"", ""15-1243"", ""43-4051"", ""15-1252"", ""15-2051.01"", ""15-1253"", ""15-2051"", ""19-4099.01"", ""15-1253.00"", ""15-1243.00"", ""15-1133.00"", ""15-1199.08"", ""15-1299.09"", ""15-1244.00"", ""15-1132.00""]",,unknown,low,false,0.857,needs_review,{},2026-06-07,2026-06-07
d6fcc5cbf303dff9,Metapicks LLC,metapicks,[],541511,,LLC,name_inference,false,7460 Warren Pkwy Suite 100,Frisco,TX,75034,,,,[],43,"[""Business Systems Analyst"", ""Android Engineer"", ""Business Operations Manager"", ""Software Developer"", ""Computers and Information Systems Manager"", ""System Analyst"", ""Full Stack Application Developer"", ""AWS Data Engineer"", ""Full Stack Developer"", ""Java Developer"", ""Android Developer"", ""JAVA DEVELOPER"", ""Systems Analyst"", ""SOFTWARE DEVELOPER"", ""Software Engineer"", ""Systems Engineer"", ""Java Full Stack Developer""]","[""15-1211.00"", ""15-1252.00"", ""11-1021.00"", ""11-3021.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
fdb77a890e84e331,NUERALINKS LLC,nueralinks,"[""NUERALINKS LLC."", ""NUERALINKS, LLC.""]",541511,,LLC,name_inference,false,9801N MACARTHUR BLVD. SUITE 109,IRVING,TX,75063,,,,[],43,"[""SOFTWARE ENGINEERING ASSOCIATE"", ""SOFTWARE ASSOCIATE PROFESSIONAL"", ""DATA ANALYST"", ""SOFTWARE ENGINEER AND SYSTEM ANALYST"", ""SYSTEM PROGRAMMER & APPLICATION DEVELOPER (TEAM LEAD)"", ""ETL INFORMATICA DEVELOPER"", ""ORACLE EBS CONSULTANT"", ""SOFTWARE ENGINEER & DEVELOPER"", ""AWS DOMAIN SPECIALIST"", ""SOFTWARE QUALITY ASSURANCE DEVELOPER"", ""JAVA DEVELOPER"", "".NET DEVELOPER"", ""SAS PROGRAMMER"", ""CRM BI/ANALYTICS CONSULTANT"", ""SOFTWARE DEVELOPER"", ""JAVA PHYTHON DEVELOPER"", ""JAVA PYTHON DEVELOPER"", ""DEVOPS ENGINEER"", ""SALESFORCE DEVELOPER"", ""BUSINESS ANALYST"", ""AZURE FULL STACK DEVELOPER"", ""SOFTWARE ENGINEER"", ""CONSULTANT"", ""FULL STACK JAVA DEVELOPER"", ""QA DEVELOPER"", ""JAVA DEVELOPER (QUALITY ENGINEERING)"", ""SYSTEM ENGINEER"", ""FULLSTACK DEVELOPER"", ""AWS DEVELOPER"", ""SAP CONSULTANT"", ""CONSULTANT SPECIALIST""]","[""15-1132.00"", ""15-1133.00"", ""15-1199.09"", ""15-2041.02"", ""15-1199.08"", ""15-1252.00"", ""15-1211.00"", ""15-1253.00"", ""15-1251.00"", ""15-1244"", ""15-1252"", ""15-1211""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
3fb6b9e1d12c5bec,PRAISE CONSULTING LLC,praise consulting,"[""Praise Consulting LLC"", ""PRANITH CONSULTING LLC"", ""Prache Consulting Inc""]",541511,,LLC,name_inference,true,701 PIN OAK RD SUITE 200A,KATY,TX,77494,,,,[],43,"[""Software Engineer"", ""Engineer"", ""Data Engineer"", ""DevOps Engineer"", ""IT Project Manager"", ""Software Developer"", ""Data Scientist"", ""Database Developer"", ""Project Analyst IV"", ""Business Intelligence Analyst"", ""SOFTWARE DEVELOPER"", ""TABLEAU DEVELOPER"", ""AZURE DEVOPS ENGINEER"", ""SAP Consultant"", ""SALESFORCE MARKETING CLOUD DEVELOPER"", ""SOFTWARE ENGINEER"", ""INDUSTRIAL ENGINEER"", ""AUTOMATION ENGINEER"", ""SUPPLIER DEVELOPMENT ENGINEER"", ""SENIOR BUSINESS INTELLIGENCE DEVELOPER"", ""Database Administrator""]","[""15-1252.00"", ""17-2112.00"", ""15-2051.00"", ""15-2051.01"", ""15-1299.00"", ""15-1243.00"", ""15-2051"", ""15-1243"", ""15-1252"", ""15-1242.00"", ""15-1132.00"", ""15-1121.00"", ""15-1253.00""]",,unknown,low,false,0.882,needs_review,{},2026-06-07,2026-06-07
245dbf0bcd39d25e,Think Analytix LLC,think analytix,[],541511,,LLC,name_inference,false,"1303 W Wallnut Hill Ln , Suite 290",Irving,TX,75038,,,,[],43,"[""Software Developer"", ""Software Engineer"", ""Software Test Engineer"", ""Software Development Engineer in Test"", ""Business Systems Analyst"", ""System Architect"", ""Data Engineer"", ""Sr. Software Developer"", ""Sr. Data Engineer""]","[""15-1132.00"", ""15-1199.02"", ""15-1199.01"", ""15-1253.00"", ""15-1252.00"", ""15-1211.00"", ""15-1299.09"", ""15-2051.00"", ""15-1252"", ""15-1251.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
26740345a899af60,"CLAIMS SERVICES GROUP, LLC",claims services group,"[""Claims Services Group, LLC"", ""Claims Services Group LLC"", ""Claims Service Group LLC""]",541511,,LLC,name_inference,false,"1500 Solana Blvd., Building #6 Suite 6300",Westlake,TX,76262-1713,,,,[],43,"[""Sr. Oracle Database Developer"", ""Product Manager"", ""Software QA Engineer"", ""HRIS Analyst"", ""SOFTWARE QA SENIOR ENGINEER"", ""Information Systems Engineer"", ""Data Science Manager"", ""Senior Tax Associate"", ""Software Development Engineer"", ""Senior Software Development Engineer"", ""Senior Software Engineer"", ""Business Systems Analyst"", ""Team Lead Data Engineering IV"", ""Manager III, Engineering"", ""Sr. Workday Configuration Specialist/Software Developer"", ""Business Analyst II"", ""Senior Software Development Manager"", ""Sr Manager, Engineering"", ""Database Engineer"", ""Data Engineer"", ""Systems Engineer IV"", ""Sr DevOps Engineer"", ""Senior Product Manager"", ""Senior Manager, Finance"", ""Director, Strategic and Analytics"", ""Lead Database Engineer"", ""Director of Cloud and DevOps""]","[""15-1133.00"", ""15-1199.09"", ""15-1199.00"", ""13-1071.00"", ""15-1199.02"", ""15-2051.00"", ""13-2011.00"", ""15-1252.00"", ""15-1211.00"", ""15-2031.00"", ""15-1299.00"", ""15-1299.08"", ""15-1299.09"", ""15-1242.00"", ""15-1252"", ""13-2051"", ""15-2051.01"", ""15-1243.01"", ""11-3021""]",,unknown,low,false,0.976,auto,{},2026-06-07,2026-06-07
3625d16c65488cab,"Mobolutions, LLC",mobolutions,"[""MOBOLUTIONS, LLC""]",541511,,LLC,name_inference,false,"5151 Headquarters Drive #125",Plano,TX,75024,,,,[],43,"[""SAP Fiori & UI5 Technical Lead"", ""SAP BRIM Functional Consultant"", ""Business Analyst"", ""SAP FICA Consultant"", ""SAP FICO Consultant"", ""SAP Solution Architect"", ""SAP Hybris FICA Sr Consultant"", ""SAP HANA Migration & Basis Architect"", ""SAP Fica Architect"", ""SAP Solution Architect in Basis & Cloud"", ""SAP Brim Solutions Architect"", ""Sr. Technical Architect"", ""SAP Hybris Solutions Architect"", ""SAP Convergent Mediation Consultant"", ""SAM Convergent Mediation Consultant"", ""SAP BRIM Consultant"", ""Senior ABAP Developer"", ""SAP BRIM Senior Consultant"", ""ABAP Developer"", ""SAP CI Consultant"", ""SAP EWM Consultant"", ""SAP Data Consultant"", ""SAP Analyst"", ""SAP Senior Consultant""]","[""15-1132.00"", ""15-1143.00"", ""15-1131.00"", ""15-1252.00"", ""15-1211.00"", ""15-1241.00"", ""15-1243.00"", ""15-1211""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
636735f2e24f2c16,Bitsolutionsus LLC,bitsolutionsus,"[""BITSolutionsus LLC""]",541511,,LLC,name_inference,false,2665 villa creek dr ste A218,dallas,TX,75234,,,,[],43,"[""Java Developer"", ""AEM Developer"", ""Network Engineer"", ""Software Developer"", ""Software Engineer"", ""System Engineer"", ""Data Governance Reporting Analyst"", ""Software Developer(HYBRID)"", ""Salesforce Engineer / Developer"", ""Developer"", ""Database Administrator"", ""Data Engineer"", ""DotNet Engineer"", ""Software Developer \u201c .NET API & Portal Development"", ""DevOps Engineer""]","[""15-1132.00"", ""15-1143.00"", ""15-1252.00"", ""15-1241.00"", ""15-1299.08"", ""15-1242.00"", ""15-1251.00"", ""15-1251"", ""15-1252"", ""15-1212"", ""15-1242""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
6dfa432d6653147e,ZiMetrics LLC,zimetrics,[],541512,,LLC,name_inference,false,"7600  Chevy Chase Drive, Building 2 Suite 300",Austin,TX,78752,,,,[],42,"[""Senior QA Analyst"", ""Tech Lead"", ""Senior Engineer"", ""Technical Project Manager"", ""Senior Software Engineer"", ""System Analyst"", ""Software Engineer"", ""Sr. Development Manager"", ""Solution Delivery Manager"", ""Computer Systems Analyst"", ""Senior Principle Engineer"", ""Program Manager"", ""Technical Program Manager"", ""Lead Engineer"", ""Senior System Analyst"", ""Principal QA - I"", ""Information Technology Project Managers"", ""Systems Analyst"", ""Solutions Architect"", ""Senior Business Analysts"", ""Information Technology Project Manager"", ""Sr. Software Engineer"", ""Senior Principal Engineer \u201c Technology"", ""Principal Engineer - III"", ""Sr. System Analyst - III"", ""Sr. Data Scientist - I"", ""Sr. Practice Lead - Digital"", ""Associate Architect"", ""Senior Development Manager"", ""Programmer Analyst II""]","[""15-1199.01"", ""15-1199.02"", ""15-1199.09"", ""15-1132.00"", ""15-1211.00"", ""15-1299.09"", ""15-1252.00"", ""15-1299.08"", ""15-1253.00"", ""15-1252"", ""15-2051"", ""15-1241.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
ad555e5645a872ff,Nexcruit IT Services LLC,nexcruit it services,"[""NEXCRUIT IT SERVICES""]",541511,,LLC,name_inference,true,2300 Valley View Ln STE 619,Irving,TX,75062,,,,[],42,"[""Software Developer"", ""Java Full Stack Developer"", ""Java Developer"", ""Software Engineer"", ""Full Stack Developer"", ""Full Stack Java Developer"", ""Client Server - Programmer"", ""Technical Project Manager"", ""Salesforce Developer""]","[""15-1132.00"", ""15-1133.00"", ""15-1299.09"", ""15-1252.00"", ""15-1251.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
6f163ddfe8f43851,APPLE PAYMENTS SERVICES LLC,apple payments services,"[""Apple Payments Services LLC""]",518210,,LLC,name_inference,false,6900 W. Parmer Lane Office No. AC1-2225,Austin,TX,78729,,,,[],42,"[""Business Intelligence Analyst"", ""Strategic Business Developer"", ""Product Design Engineer"", ""Software Development Engineer - Applications"", ""Software Integrity Engineer"", ""Software Engineering Applications"", ""Data Engineer"", ""Data Scientist"", ""Software Development Engineer - Test"", ""Software Engineering - Applications"", ""Software Engineer Applications"", ""Software Engineer \u2013 Systems"", ""Software Engineering Systems"", ""Software Engineering Systems Manager"", ""Engineering Project/Program Manager"", ""Production Services Engineer Manager"", ""Software Development Engineer"", ""Software Development Engineer, Applications"", ""Engineering Project/Program"", ""Software Development Engineer, Systems"", ""Business Intelligence Data Analyst""]","[""15-2051.01"", ""15-2031.00"", ""15-1252.00"", ""15-1253.00"", ""15-1221.00"", ""15-2051.00"", ""11-3021.00"", ""15-1299.09""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
b896e6c2f00cb18c,"AiFa Labs, LLC",aifa labs,[],541511,,LLC,name_inference,false,4645 Avon Ln. Suite 270,Frisco,TX,75033,,,,[],42,"[""SAP Functional Consultant"", ""Software Developer"", ""Scrum Master"", ""Senior SAP Techno Functional Consultant"", ""Practice Manager - Digital Transformation & AI"", ""SAP UI Developer"", ""Software Engineer"", ""Senior Technical Architect"", ""AI Architect"", ""Product Designer"", ""Cloud Engineer"", ""VP of Product Development"", ""QA Lead"", ""Full Stack Developer"", ""Strategy and Solutions Head - AgenticAI and Emerging Tech"", ""Technical Lead"", ""SAP BTP ADMINISTRATOR"", ""SAP BW Functional Consultant"", ""Senior Software Developer"", ""Business Analyst"", ""Software engineer(AI/ML)"", ""Data Scientist"", ""Program/ Project Manager""]","[""15-1252.00"", ""15-1299.08"", ""15-1252"", ""15-2051.01"", ""15-1211"", ""15-1299.09"", ""15-2051.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
69216555069d3a11,S&S TECH SOLUTIONS LLC,s and s tech solutions,"[""S&S TECH SOLUTIONS LLC."", ""S&S TECH SOLUTIONS, LLC.""]",541511,,LLC,name_inference,false,1341 W MOCKINGBIRD LN. SUITE 600W,DALLAS,TX,75247,,,,[],42,"[""PROJECT MANAGER"", "".NET DEVELOPER"", ""JAVA DEVELOPER"", ""CLOUD DEVOPS ENGINEER"", ""BI DEVELOPER"", ""SAP CONSULTANT"", ""SOFTWARE DEVELOPER"", ""ETL Technical Developer"", ""Java Developer"", ""DATA ANALYST"", ""SYSTEMS ENGINEER"", ""UI DEVELOPER"", ""COMPUTER PROGRAMMER""]","[""15-1199.09"", ""15-1132.00"", ""15-1133.00"", ""15-1199.08"", ""15-1121.00"", ""15-1299.09"", ""15-1252.00"", ""15-2051.01"", ""15-1244.00"", ""15-1251.00"", ""15-1299.05"", ""15-2051"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
16335f3c947961e6,INVENTSOFT LLC,inventsoft,"[""INVENTSOFT, LLC.""]",541511,,LLC,name_inference,false,"7600 Chevy Chase Drive Bldg. 2, Suite 300",Austin,TX,78752,,,,[],42,"[""Senior Software Engineer"", ""SOFTWARE APPLICATIONS DEVELOPER"", ""SOFTWARE ENGINEER"", ""IT PROJECT MANAGER"", ""APPLICATION PROGRAMMER ANALYST"", ""SOFTWARE APPLICATION DEVELOPER"", ""WEB APPLICATIONS PROGRAMMER"", ""COMPUTER PROGRAMMER ANALYST""]","[""15-1132.00"", ""15-1252.00"", ""15-1299.09"", ""15-1251.00"", ""15-1251""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
7afe72e78a084b8b,KRG SYSTEMS LLC,krg systems,[],541511,,LLC,name_inference,false,7460 Warren Parkway Suite 100,Frisco,TX,75034,,,,[],42,"[""Salesforce Administrator"", ""Project Manager/Product Owner"", ""Information Security Engineer"", ""Android Developer"", ""Data Analyst"", ""Data Engineer"", ""PEGA SYSTEMS ARCHITECT"", ""Andriod Developer"", ""Software Developer"", ""Software Engineer"", ""Software Quality Assurance Engineer"", ""Oracle Cloud Engineer"", ""DevOps Engineer"", ""SAP Consultant"", ""Sr Software Engineer"", ""Salesforce Architect"", ""Cloud Engineer"", ""Oracle Systems Engineer"", ""Sr. Software Engineer"", ""PEGA DEVELOPER"", ""Systems Engineer"", ""Automation Engineer"", ""Quality Automation Engineer"", ""Network Systems Engineer""]","[""15-1132.00"", ""15-1199.00"", ""15-1133.00"", ""15-1199.02"", ""15-1299.08"", ""15-1253.00"", ""15-1252.00"", ""15-1244.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
a2b013914c76b383,Eyvatek LLC,eyvatek,[],541511,,LLC,name_inference,false,5900 Balcones Drive STE 10312,Austin,TX,78731,,,,[],41,"[""Data Engineer"", ""Software Developer"", ""Software Engineer"", ""Computer Programmer""]","[""15-1242.00"", ""15-1252.00"", ""15-1253.00"", ""15-1299.08"", ""15-1252"", ""15-1251"", ""15-1251.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
584affc96c799900,PGH  Group LLC,pgh group,"[""PGH Group LLC"", ""PGH Group, LLC""]",541511,,LLC,name_inference,false,1431 Greenway Drive Suite 827,Irving,TX,75038,,,,[],41,"[""Software Application Developer"", ""Applications Developer"", ""Technical Recruiter"", ""IT Project Manager"", ""Software Application Specialist"", ""Application Developer"", ""Senior Data Analyst"", ""SAP ABAP Technical Specialist"", ""Functional Consultant : SAP SD"", ""SAP Technical Consultant""]","[""15-1132.00"", ""13-1071.00"", ""15-1199.09"", ""15-1133.00"", ""15-1252.00"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
ddb918f34cfb2c87,Grand IT LLC,grand it,"[""GRAND IT LLC""]",511210,,LLC,name_inference,false,"7651 Eldorado Pkwy Ste 100, UNIT#S",McKinney,TX,75070,,,,[],40,"[""Software Developer"", ""Software developer"", ""Software Programmer""]","[""15-1252.00"", ""15-1254.00"", ""15-1251.00"", ""15-1211.00"", ""15-1251""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
997aadf60311c6e8,RVY Tech LLC,rvy tech,"[""RVY TECH LLC""]",541511,,LLC,name_inference,false,"1000 Heritage Center Circle Suite#332",Round Rock,TX,78664,,,,[],40,"[""Project  Manager"", ""Sr. Software Developer"", ""Software Developer"", ""Quality Assurance Analyst 1"", ""Business Consultant"", ""Sr. Technical Analyst"", ""Business Analyst"", ""Information Security Engineer"", ""Software Development Engineer in Test""]","[""15-1299.09"", ""15-1252.00"", ""15-1253.00"", ""15-1211"", ""15-1252"", ""15-1299.05"", ""15-1232.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
c93d096ee14fe697,BLOOMING CLOUDS LLC,blooming clouds,[],541511,,LLC,name_inference,false,"100 Bunny Run ln Suite#203",Horseshoe Bay,TX,78657,,,,[],40,"[""Java Backend Developer"", ""Java Developer"", ""JAVA DEVELOPER"", ""UI Front End DEVELOPER"", ""MS SQL DATABASE RELATIVITY ADMINISTRATOR"", ""AWS Cloud Developer"", ""Java Full Stack  Developer"", ""AWS DATA ENGINEER"", ""JAVA FULL STACK DEVELOPER"", "".NET FULL STACK DEVELOPER"", "".NET DEVELOPER"", ""MS SQL DATABASE DEVELOPER"", ""DOT NET FULL STACK DEVELOPER"", ""M365/EXCHANGE & ACTIVE DIRECTORY ADMINISTRATOR"", ""DOT NET DEVELOPER"", ""Cyber Security Engineer"", ""Business Systems Analyst"", ""Full Stack Developer"", ""Data Engineer"", ""Software Development Engineering in TEST"", ""Information Security Compliance  Analyst"", ""Snowflake Developer"", ""Test Automation Engineer"", ""Big Data Engineer"", ""Devops Engineer"", ""Software Development Engineer in Test"", ""Database Engineer""]","[""15-1252.00"", ""15-1242.00"", ""15-1212.00"", ""15-1211.00"", ""15-1253.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
721c22f2d477cb44,"Nobl Q, LLC",nobl q,"[""Nobl Q LLC"", ""NOBL Q LLC""]",541512,,LLC,name_inference,false,8560 Belleview Dr. Ste. 120,Plano,TX,75024,,,,[],40,"[""Software Developer"", ""Delivery Manager"", ""SAP Security and GRC Consultant"", ""Software Quality Assurance Engineer and Tester"", ""Computer System Analyst"", ""Solutions Architect"", ""Technology Analyst"", ""Principal Software Engineer"", ""Software Quality Assurance Analysts and Tester"", ""Software Quality Engineer"", ""Data Architect"", ""Information Security Analyst"", ""Computer System Engineer"", ""Business Analyst"", ""Data Scientist"", ""VP Service Delivery"", ""Director-Accounting and Finance"", ""Application System Engineer""]","[""15-1299.08"", ""15-1211.00"", ""15-1299.09"", ""15-1252.00"", ""15-1212.00"", ""15-1253.00"", ""15-1252"", ""15-2051"", ""15-1253"", ""15-1211"", ""11-3021.00"", ""13-2011.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
